label,content
2,배송이 지연되는 사유가 무엇인가요?
3,하나투어 사이트외에 해외박람회 상품을 이용하고 싶은데요
0,퇴직보험이 종퇴보험보다 종업원측에 유리한 점은 무엇입니까?
0,퇴직연금 실시이전의 기간에 대한 적립금을 한꺼번에 전부 적립해야 하나요?
0,기준가격과 과표기준가격의 차이점은 무엇인가요?
0,가입한 보험상품이 적절하지 않아 청약을 철회하려고 합니다.
3,해외항공권 예약시 법인카드 결제는 어떻게 하나요?
0,삼성생명에 계약사항이 없는데 SMS가 발송되었는데요?
0,보험계약대출 이자의 납입 및 방법에 대한 안내 입니다.
0,연금으로 받을 경우 어떤 이익이 있나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,좌석배정 미리 할수 있나요?
2,가전제품을 교체하려고 합니다. 폐가전도 수거해 주나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
3,[적립] 하나투어 이용 시 하나투어마일리지는 얼마나 적립 되나요?
0,삼성생명에서 가입한 주식형 펀드를 삼성증권에서 환매할 수 있습니까?
3,항공권을 구매하였는데 하나투어마일리지 적립 받을 수 있나요?
0,몇 개월 동안 보험료를 내지 않아 보험계약이 해지(실효)되었다고 하는데 다시 살릴 수 있나요 ?
2,거래내역서는 어떻게 신청하나요?
0,소득공제 해당 가능여부를 알려 주세요.
0,연금은 몇 년간 받을 수 있나요?
0,아이디 또는 비밀번호가 생각나지 않습니다.
3,미국 무비자(ESTA)체크 사항 및 기타사항
3,[일본][오사카] 여행중 온천을 즐길수 있는곳이 어디 있을까요?
3,도착시간이 늦어질 것 같은데요.어떡하면 될까요?
3,KTX 탑승할 때 순방향 지정할 수 있나요?
3,탑승자 변경 가능한가요?
0,대출가능여부 확인을 위한 신용정보조회시 신용등급에 영향이 없나요?
0,14세 미만 미성년자도 회원가입을 할 수 있습니까?
2,입금 전에 거래증빙서류 발급 신청이 가능한가요?
3,하나투어 홈페이지 휴면계정 해제하려고 하는데 인증수단 없어도 가능한가요?
2,판매중이던 상품이 보이지 않습니다.
0,피보험자가 미성년자일 경우 사망보험금 지급문의
2,품절통보란 무엇인가요?
3,[티켓(e-ticket)출력] 항공권은 어떻게 확인하나요?
3,[기타] NO-SHOW는 무엇인가요?
2,반송지 주소를 바꾸고 싶어요.
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,예약을 취소하려고 합니다.
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,해외 체류중인데 보험 가입이 가능하나요?
3,한번에 최대 몇 명까지 예약할 수 있나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,장거리 비행을 하려고 하는데 기내에서 어떤 운동을 하는 것이 좋을까요?
3,홈페이지 추가서비스 회원가입 시 본인인증 에러가 발생됩니다. (인증번호 입력 후 다음으로 진행되지 않음)
3,마일리지 적립이 안되었는데 어떻게 하나요?
0,운용관리계약 및 자산관리계약 체결의 당사자는 누구인가요?
0,장해급여금을 청구하려 하는데 어떤 서류를 준비해야 하나요?
2,실시간 계좌이체 이용 방법에 대해 알려주세요.
0,부부 공동소유 APT의 스마트 모기지론 대출신청 절차는?
2,비회원 주문 확인은 어떻게 하나요?
3,예약한 상품 사용 방법을 알고 싶습니다.
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,항공사 마일리지를 적립하고싶습니다.
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,[국내]국내골프장 2인라운드
0,기존에 보험계약대출을 받았습니다. 추가로 받고싶은데 가능한가요?
0,퇴직연금제를 실시하기 위해서 규약을 작성해야 한다는 데 규약이란 무엇인가요?
3,기상악화로 인해 취소는 수수료가 부과되나요?
0,간편비밀번호 서비스는 안전한가요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,외국인(교포) 입니다. 웹회원 가입시 실명확인이 되지 않습니다.
0,간편비밀번호를 시도하니 재등록하라는 메세지가 나옵니다. 왜 그런가요?
2,구매확정이후 환불은 어떻게 이루어지는 건가요?
3,[제휴카드] 제휴카드사와 하나투어에서 확인되는 적립 마일리지 금액이 왜 다른가요?
2,배송이 지연되는 사유가 무엇인가요?
2,수취거부한 상품의 배송비와 반품비는 누가 지불하나요?
2,휴일에도 상품을 받을수 있나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,보험 ARS서비스(1588-1001) 코드 및 이용시간 안내
3,수학여행 문의도 가능한가요?
3,출국과 귀국 도시가 달라요.예약 가능할까요?
3,리조트 객실 용어사전
3,여행시 주의해야 할 점은 어떤 것이 있나요 ?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
0,대출만기가 되었는데  만기연장이 가능한가요?
2,한 상품에 대해 유사한 카테고리가 있는 경우 어떻게 하나요?
0,개인연금펀드를 가입하고 있습니다. 연말소득공제 납입증명서를 어떻게 발급받을 수 있나요?
3,대여한 차량은 어떻게 결제하나요?
0,보험계약 청약서에는 5년 전까지의 병력사항을 고지하도록 되어있는데  6년 전 병력사실을 알리지 않은 경우 계약 전 알릴의무 위반에 해당되는지요?
3,여행동반자의 하나투어마일리지를 한 사람에게 모을 수 있나요?
0,내가 가입한 계약의 특별계정 기준가격 및 적립금을 조회할 수 있을까요?
3,차량인수시  예약한 운전자정보 다릅니다!
2,사업자판매자인데 개인판매자로 전환하고 싶어요.
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
3,휴면계정 회원도 아이디 & 비밀번호 찾기 이용 가능한가요?
0,한의원 · 한방병원 · 양한방협진병원의 한의사가 치료목적으로 비급여 첩약을 처방 받았습니다. 실손보장이 가능한가요?
2,S-Money I-Point로 환불 받을 수도 있나요?
2,택배사에서 상품을 분실했다고 합니다. 어떻게 해야 하나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,오늘 해지(해약)했는데 통장에서 보험료가 인출되었습니다.
2,배송이 지연되는 사유가 무엇인가요?
2,주문한 상품은 설치가 필요한 상품입니다. 설치는 언제 되나요?
2,표준서비스규칙에 위반된 상세 내용은 어디에서 확인하나요?
0,단체보험료 납입은 어떻게 해야합니까?
3,항공권 예약 시 서비스오류({0}) 라는 멘트가 뜨면서 예약이 안되요!!
3,[클락]2인 라운드가 가능한가요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,보험약관은 어디서 볼 수 있나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,[바로존] 바로존 주말에 근무하나요? 위치는 어떻게 되나요?
2,장바구니쿠폰 사용 후 일부 상품을 주문취소했을 때 환불금액은 어떻게 계산되나요?
2,우수고객 등급 선정기준이 어떻게 되나요?
2,신용카드 무이자할부 결제에 대해 자세히 알고 싶어요.
3,렌터카 예약가능 기간은 어떻게 되나요?
3,[유럽] 야간열차 어떻게 이용해야 하나요?
2,신용카드 결제 시 공인인증서가 꼭 필요한가요?
2,본인인증 시 이미 인증된 아이디가 존재한다고 나옵니다. 어떻게 해야 하나요?
3,예약시 영문이름이 여권에 기재된 영문이름과 달라도 괜찮은가요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,해외로 이민을 갈 예정인데 보험가입이 가능 합니까?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,‘예약대기’와 ‘예약가능’의 차이는 무엇입니까?
0,당사와 타사에 실손보험을 각각 가입했습니다. 중복으로 보장이 되나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,회원가입의 조건이 있나요?
0,비밀번호가 기억나지 않습니다.
0,퇴직했을 경우 개인형퇴직연금(IRP)에 무조건 가입해야 하나요?
2,품절통보를 누르게 되면 주문건이 취소되나요?
0,개인연금저축의 이전이 가능한가요?
0,제지급업무 중 지급처에서 팩스로 청구가능한 업무는 무엇입니까?
3,여권 상 영문 명의 하이픈(-)이나 띄어쓰기 그대로 표기하면 되나요?
0,과거분까지 퇴직연금제도를 적용하려면 부담이 너무 크지 않습니까?
2,주문하지 않은 물건이 발송되었다고 문자메시지가 옵니다. 어떻게 해야 하나요?
3,[사용] 가족합산된 마일리지로 여행결제 시 어떻게 차감 되나요?
0,퇴직연금제를 실시하기 위해서 규약을 작성해야 한다는 데 규약이란 무엇인가요?
3,작년 혹은 재작년 출발 건인데 현금영수증 신청이 가능한가요?
0,근로자(개인)가 운용방법으로 개별 주식을 직접 선택할 수 없습니까?
3,[보험] 여행자 보험도 포함되어 있나요?
0,보험료는 언제까지 납입해야 하나요?
0,국민건강보험  의료급여를 적용받지 못한 경우는 실손보장이 안되나요?
0,수익자 변경 관련 안내 입니다.
3,네이버 간편가입 진행 시 기존 아이디가 존재한다는 알림에 아이디 연동을 했습니다. 닷컴 아이디와 SNS 아이디 연동 메뉴에 아이디와 비밀번호 입력하니 휴면계정이라고 합니다.
3,탑승자가 변경되어 이름을 변경하고 싶은데 어떻게 해야하나요?
0,「나의 계약」에서 내가 가입한 보험이 보이지 않습니다.
0,DC가입자 입니다. 보안카드를 발급받은 적이 없는데 보안카드 번호를 입력하라고 합니다.
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
3,[인보이스] 인보이스관련 문의 답변
0,손자를 보험대상자로 하고 할아버지를 계약자로 하는 교육보험 가입이 가능한가요?
3,[지중해] 터키 자유여행시 투어는 꼭 해야나요?
0,「나의 계약」 세부 메뉴별 이용시간 안내
2,메인 중분류 랭킹! 추천상품은 어디에 노출되나요?
0,부부형 보험 가입시에도 부부가 각각 자필서명을 해야 하나요?
2,배송이 지연되는 사유가 무엇인가요?
0,홈페이지에 회원가입을 하면 어떤 혜택이 있나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,경유지 및 목적지 비자확인
2,저작권 침해는 어떠한 것들이 있나요?
0,퇴직금 지급시 대출금 또는 압류금에 대한 공제가 가능한가요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,인솔자와 가이드의 차이점은 무엇인가요?
0,회원가입을 했다면 보험계약조회를 할 수 있나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,퇴직연금 적립금 운용결과 손실이 발생한 경우 근로자가 받는 불이익은 무엇인가요?
3,[기타] 인/아웃 도시가 다른 경우의 예약은 어떻게 하나요?
3,열차 변경하고 싶어요!
3,항공권 유효기간 연장하려고 하면 어떻게 해야 하나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,미취학 아동도 여행경비를 지불하나요?
0,보안프로그램 재설치 시 기존에 설치된 보안프로그램 삭제방법을 알고 싶습니다.
2,네비게이션의 선택 요령이 궁금합니다.
0,진단결과 병원 의사 선생님은 괜찮다고 하는데 인수가 됩니까?
0,암 진단자금 및 수술급여금을 받은 후 암이 추가 발병한 경우?
3,정규일정이 끝난 후 리턴 연장이 가능한가요?
2,거래증빙서류를 발급 받은 후 주문을 취소하면 어떻게 하나요?
0,펀드 이름의 구성은 어떻게 되나요?
0,해외에서 입원  수술한 경우 보장에 대한 문의
3,국내버스여행 좌석관련 문의
3,외국인도 상품을 예약할 수 있나요?
3,[마닐라] 5인 라운드가 가능한가요?
3,패키지 상품으로 여행을 갈때 현지 가이드를 지정하고 출발할 수 있나요?
3,국내버스여행 예약시 가이드 연락처는 언제쯤 알 수 있나요?
0,자동납입 일자(이체일자)와 계좌 잔액부족시 언제 재인출되는지궁금합니다.
0,지문인증 서비스는 안전한가요?
2,주문관련 SMS 서비스 안내
3,최소 출발 인원이 안 되는 경우는 어떻게 되나요?
